2010-06-08 17:00:00,583 | INFO  | Using Persistence Adapter: org.apache.activemq.store.kahadb.KahaDBPersistenceAdapter@435db13f | org.apache.activemq.broker.BrokerService | main
2010-06-08 19:30:32,712 | INFO  | Slow KahaDB access: cleanup took 2129 | org.apache.activemq.store.kahadb.MessageDatabase | ActiveMQ Journal Checkpoint Worker
2010-06-08 19:30:53,492 | INFO  | Slow KahaDB access: cleanup took 2700 | org.apache.activemq.store.kahadb.MessageDatabase | ActiveMQ Journal Checkpoint Worker
2010-06-08 19:42:44,598 | INFO  | Slow KahaDB access: cleanup took 619 | org.apache.activemq.store.kahadb.MessageDatabase | ActiveMQ Journal Checkpoint Worker
2010-06-08 19:42:53,608 | INFO  | Closing Spring root WebApplicationContext | /camel | ActiveMQ ShutdownHook
2010-06-08 19:42:54,315 | INFO  | Destroying Spring FrameworkServlet 'dispatcher' | /admin | ActiveMQ ShutdownHook
2010-06-08 19:42:54,387 | INFO  | ActiveMQ Message Broker (localhost, ID:pc-sabetta2-34409-1276009200761-0:0) is shutting down | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2010-06-08 19:42:56,004 | INFO  | Connector openwire Stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2010-06-08 19:42:56,013 | INFO  | Connector vm://localhost Stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2010-06-08 19:42:56,549 | INFO  | ActiveMQ JMS Message Broker (localhost, ID:pc-sabetta2-34409-1276009200761-0:0) stopped | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2010-06-29 10:29:33,586 | INFO  | Successfully deleted temporary storage | org.apache.activemq.broker.BrokerService | main
2010-06-29 10:29:33,709 | INFO  | Using Persistence Adapter: org.apache.activemq.store.kahadb.KahaDBPersistenceAdapter@7c3afb99 | org.apache.activemq.broker.BrokerService | main
2010-06-29 10:29:34,886 | INFO  | Replayed 1 operations from the journal in 0.055 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2010-06-29 10:29:34,914 | INFO  | ActiveMQ 5.3.2 JMS Message Broker (localhost) is starting | org.apache.activemq.broker.BrokerService | main
2010-06-29 10:29:34,914 | INFO  | For help or more information please see: http://activemq.apache.org/ | org.apache.activemq.broker.BrokerService | main
2010-06-29 10:29:35,587 | INFO  | Listening for connections at: tcp://pc-sabetta2:61616 | org.apache.activemq.transport.TransportServerThreadSupport | main
2010-06-29 10:29:35,588 | INFO  | Connector openwire Started | org.apache.activemq.broker.TransportConnector | main
2010-06-29 10:29:35,591 | INFO  | ActiveMQ JMS Message Broker (localhost, ID:pc-sabetta2-43884-1277800174953-0:0) started | org.apache.activemq.broker.BrokerService | main
2010-06-29 10:29:35,722 | INFO  | Logging to org.slf4j.impl.JCLLoggerAdapter(org.mortbay.log) via org.mortbay.log.Slf4jLog | org.mortbay.log | main
2010-06-29 10:29:35,815 | INFO  | jetty-6.1.9 | org.mortbay.log | main
2010-06-29 10:29:37,594 | INFO  | ActiveMQ WebConsole initialized. | org.apache.activemq.web.WebConsoleStarter | main
2010-06-29 10:29:37,910 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2010-06-29 10:29:38,127 | INFO  | ActiveMQ Console at http://0.0.0.0:8161/admin | org.mortbay.log | main
2010-06-29 10:29:38,905 | INFO  | Initializing Spring root WebApplicationContext | /camel | main
2010-06-29 10:29:45,205 | INFO  | Successfully connected to tcp://localhost:61616 | org.apache.activemq.transport.failover.FailoverTransport | ActiveMQ Failover Worker: 1986323890
2010-06-29 10:29:49,235 | INFO  | Camel Console at http://0.0.0.0:8161/camel | org.mortbay.log | main
2010-06-29 10:29:49,693 | INFO  | ActiveMQ Web Demos at http://0.0.0.0:8161/demo | org.mortbay.log | main
2010-06-29 10:29:49,989 | INFO  | RESTful file access application at http://0.0.0.0:8161/fileserver | org.mortbay.log | main
2010-06-29 10:29:50,035 | INFO  | Started SelectChannelConnector@0.0.0.0:8161 | org.mortbay.log | main
2010-06-29 10:29:53,053 | INFO  | Successfully deleted temporary storage | org.apache.activemq.broker.BrokerService | main
2010-06-29 10:29:53,162 | INFO  | Using Persistence Adapter: org.apache.activemq.store.kahadb.KahaDBPersistenceAdapter@281ec58a | org.apache.activemq.broker.BrokerService | main
2010-06-29 10:29:53,174 | INFO  | Database /home/as/Desktop/wip/connect/connect-monitoring-bus/trunk/apache-activemq-5.3.2/data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '/home/as/Desktop/wip/connect/connect-monitoring-bus/trunk/apache-activemq-5.3.2/data/kahadb/lock' could not be locked. | org.apache.activemq.store.kahadb.MessageDatabase | main
2010-06-29 10:30:03,177 | INFO  | Database /home/as/Desktop/wip/connect/connect-monitoring-bus/trunk/apache-activemq-5.3.2/data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '/home/as/Desktop/wip/connect/connect-monitoring-bus/trunk/apache-activemq-5.3.2/data/kahadb/lock' could not be locked. | org.apache.activemq.store.kahadb.MessageDatabase | main
2010-06-29 10:30:13,178 | INFO  | Database /home/as/Desktop/wip/connect/connect-monitoring-bus/trunk/apache-activemq-5.3.2/data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '/home/as/Desktop/wip/connect/connect-monitoring-bus/trunk/apache-activemq-5.3.2/data/kahadb/lock' could not be locked. | org.apache.activemq.store.kahadb.MessageDatabase | main
2010-06-29 10:30:23,178 | INFO  | Database /home/as/Desktop/wip/connect/connect-monitoring-bus/trunk/apache-activemq-5.3.2/data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '/home/as/Desktop/wip/connect/connect-monitoring-bus/trunk/apache-activemq-5.3.2/data/kahadb/lock' could not be locked. | org.apache.activemq.store.kahadb.MessageDatabase | main
2010-06-29 10:31:06,444 | INFO  | Usage Manager memory limit (1048576) reached for topic://topictest.messages. Producers will be throttled to the rate at which messages are removed from this destination to prevent flooding it. See http://activemq.apache.org/producer-flow-control.html for more info | org.apache.activemq.broker.region.Topic | ActiveMQ Transport: tcp:///127.0.0.1:55603
2010-06-29 10:49:24,140 | INFO  | Closing Spring root WebApplicationContext | /camel | ActiveMQ ShutdownHook
2010-06-29 10:49:24,237 | INFO  | Destroying Spring FrameworkServlet 'dispatcher' | /admin | ActiveMQ ShutdownHook
2010-06-29 10:49:24,274 | INFO  | ActiveMQ Message Broker (localhost, ID:pc-sabetta2-43884-1277800174953-0:0) is shutting down | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2010-06-29 10:49:24,780 | INFO  | Connector openwire Stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2010-06-29 10:49:24,904 | INFO  | ActiveMQ JMS Message Broker (localhost, ID:pc-sabetta2-43884-1277800174953-0:0) stopped | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2010-06-29 10:49:48,881 | INFO  | Successfully deleted temporary storage | org.apache.activemq.broker.BrokerService | main
2010-06-29 10:49:48,966 | INFO  | Using Persistence Adapter: org.apache.activemq.store.kahadb.KahaDBPersistenceAdapter@281ec58a | org.apache.activemq.broker.BrokerService | main
2010-06-29 10:49:49,896 | INFO  | Replayed 1 operations from the journal in 0.022 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2010-06-29 10:49:49,924 | INFO  | ActiveMQ 5.3.2 JMS Message Broker (localhost) is starting | org.apache.activemq.broker.BrokerService | main
2010-06-29 10:49:49,924 | INFO  | For help or more information please see: http://activemq.apache.org/ | org.apache.activemq.broker.BrokerService | main
2010-06-29 10:49:50,541 | INFO  | Listening for connections at: tcp://pc-sabetta2:61616 | org.apache.activemq.transport.TransportServerThreadSupport | main
2010-06-29 10:49:50,541 | INFO  | Connector openwire Started | org.apache.activemq.broker.TransportConnector | main
2010-06-29 10:49:50,544 | INFO  | ActiveMQ JMS Message Broker (localhost, ID:pc-sabetta2-42358-1277801389972-0:0) started | org.apache.activemq.broker.BrokerService | main
2010-06-29 10:49:50,633 | INFO  | Logging to org.slf4j.impl.JCLLoggerAdapter(org.mortbay.log) via org.mortbay.log.Slf4jLog | org.mortbay.log | main
2010-06-29 10:49:50,706 | INFO  | jetty-6.1.9 | org.mortbay.log | main
2010-06-29 10:49:52,355 | INFO  | ActiveMQ WebConsole initialized. | org.apache.activemq.web.WebConsoleStarter | main
2010-06-29 10:49:52,596 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2010-06-29 10:49:52,716 | INFO  | ActiveMQ Console at http://0.0.0.0:8161/admin | org.mortbay.log | main
2010-06-29 10:49:53,216 | INFO  | Initializing Spring root WebApplicationContext | /camel | main
2010-06-29 10:49:58,614 | INFO  | Successfully connected to tcp://localhost:61616 | org.apache.activemq.transport.failover.FailoverTransport | ActiveMQ Failover Worker: 346216967
2010-06-29 10:50:01,459 | INFO  | Camel Console at http://0.0.0.0:8161/camel | org.mortbay.log | main
2010-06-29 10:50:01,818 | INFO  | ActiveMQ Web Demos at http://0.0.0.0:8161/demo | org.mortbay.log | main
2010-06-29 10:50:02,077 | INFO  | RESTful file access application at http://0.0.0.0:8161/fileserver | org.mortbay.log | main
2010-06-29 10:50:02,101 | INFO  | Started SelectChannelConnector@0.0.0.0:8161 | org.mortbay.log | main
2010-06-29 10:50:19,765 | INFO  | Closing Spring root WebApplicationContext | /camel | ActiveMQ ShutdownHook
2010-06-29 10:50:19,989 | INFO  | Destroying Spring FrameworkServlet 'dispatcher' | /admin | ActiveMQ ShutdownHook
2010-06-29 10:50:20,100 | INFO  | ActiveMQ Message Broker (localhost, ID:pc-sabetta2-42358-1277801389972-0:0) is shutting down | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2010-06-29 10:50:20,591 | INFO  | Connector openwire Stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2010-06-29 10:50:20,626 | INFO  | ActiveMQ JMS Message Broker (localhost, ID:pc-sabetta2-42358-1277801389972-0:0) stopped | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2010-06-29 10:50:50,064 | INFO  | Successfully deleted temporary storage | org.apache.activemq.broker.BrokerService | main
2010-06-29 10:50:50,150 | INFO  | Using Persistence Adapter: org.apache.activemq.store.kahadb.KahaDBPersistenceAdapter@747917a | org.apache.activemq.broker.BrokerService | main
2010-06-29 10:50:51,086 | INFO  | Replayed 1 operations from the journal in 0.024 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2010-06-29 10:50:51,128 | INFO  | ActiveMQ 5.3.2 JMS Message Broker (localhost) is starting | org.apache.activemq.broker.BrokerService | main
2010-06-29 10:50:51,129 | INFO  | For help or more information please see: http://activemq.apache.org/ | org.apache.activemq.broker.BrokerService | main
2010-06-29 10:50:51,919 | INFO  | Listening for connections at: tcp://pc-sabetta2:61616 | org.apache.activemq.transport.TransportServerThreadSupport | main
2010-06-29 10:50:51,920 | INFO  | Connector openwire Started | org.apache.activemq.broker.TransportConnector | main
2010-06-29 10:50:51,925 | INFO  | ActiveMQ JMS Message Broker (localhost, ID:pc-sabetta2-57639-1277801451183-0:0) started | org.apache.activemq.broker.BrokerService | main
2010-06-29 10:50:52,068 | INFO  | Logging to org.slf4j.impl.JCLLoggerAdapter(org.mortbay.log) via org.mortbay.log.Slf4jLog | org.mortbay.log | main
2010-06-29 10:50:52,198 | INFO  | jetty-6.1.9 | org.mortbay.log | main
2010-06-29 10:50:53,811 | INFO  | ActiveMQ WebConsole initialized. | org.apache.activemq.web.WebConsoleStarter | main
2010-06-29 10:50:54,346 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2010-06-29 10:50:54,513 | INFO  | ActiveMQ Console at http://0.0.0.0:8161/admin | org.mortbay.log | main
2010-06-29 10:50:55,024 | INFO  | Initializing Spring root WebApplicationContext | /camel | main
2010-06-29 10:51:00,532 | INFO  | Successfully connected to tcp://localhost:61616 | org.apache.activemq.transport.failover.FailoverTransport | ActiveMQ Failover Worker: 1746180017
2010-06-29 10:51:03,689 | INFO  | Camel Console at http://0.0.0.0:8161/camel | org.mortbay.log | main
2010-06-29 10:51:04,043 | INFO  | ActiveMQ Web Demos at http://0.0.0.0:8161/demo | org.mortbay.log | main
2010-06-29 10:51:04,332 | INFO  | RESTful file access application at http://0.0.0.0:8161/fileserver | org.mortbay.log | main
2010-06-29 10:51:04,358 | INFO  | Started SelectChannelConnector@0.0.0.0:8161 | org.mortbay.log | main
2010-06-29 10:59:39,047 | INFO  | Slow KahaDB access: cleanup took 619 | org.apache.activemq.store.kahadb.MessageDatabase | ActiveMQ Journal Checkpoint Worker
2010-06-29 11:17:22,591 | INFO  | Slow KahaDB access: cleanup took 924 | org.apache.activemq.store.kahadb.MessageDatabase | ActiveMQ Journal Checkpoint Worker
2010-06-29 11:19:02,498 | INFO  | Slow KahaDB access: cleanup took 610 | org.apache.activemq.store.kahadb.MessageDatabase | ActiveMQ Journal Checkpoint Worker
2010-06-29 11:34:44,809 | INFO  | Slow KahaDB access: cleanup took 577 | org.apache.activemq.store.kahadb.MessageDatabase | ActiveMQ Journal Checkpoint Worker
2010-06-29 11:34:55,250 | INFO  | Slow KahaDB access: cleanup took 892 | org.apache.activemq.store.kahadb.MessageDatabase | ActiveMQ Journal Checkpoint Worker
2010-06-29 11:35:42,439 | INFO  | Closing Spring root WebApplicationContext | /camel | ActiveMQ ShutdownHook
2010-06-29 11:35:43,273 | INFO  | Destroying Spring FrameworkServlet 'dispatcher' | /admin | ActiveMQ ShutdownHook
2010-06-29 11:35:43,300 | INFO  | ActiveMQ Message Broker (localhost, ID:pc-sabetta2-57639-1277801451183-0:0) is shutting down | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2010-06-29 11:35:45,289 | INFO  | Connector openwire Stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2010-06-29 11:35:45,738 | INFO  | ActiveMQ JMS Message Broker (localhost, ID:pc-sabetta2-57639-1277801451183-0:0) stopped | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2010-06-29 16:47:08,689 | INFO  | Successfully deleted temporary storage | org.apache.activemq.broker.BrokerService | main
2010-06-29 16:47:08,849 | INFO  | Using Persistence Adapter: org.apache.activemq.store.kahadb.KahaDBPersistenceAdapter@7c3afb99 | org.apache.activemq.broker.BrokerService | main
2010-06-29 16:47:09,962 | INFO  | Replayed 1 operations from the journal in 0.031 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2010-06-29 16:47:09,985 | INFO  | ActiveMQ 5.3.2 JMS Message Broker (localhost) is starting | org.apache.activemq.broker.BrokerService | main
2010-06-29 16:47:09,986 | INFO  | For help or more information please see: http://activemq.apache.org/ | org.apache.activemq.broker.BrokerService | main
2010-06-29 16:47:10,669 | INFO  | Listening for connections at: tcp://pc-sabetta2:61616 | org.apache.activemq.transport.TransportServerThreadSupport | main
2010-06-29 16:47:10,670 | INFO  | Connector openwire Started | org.apache.activemq.broker.TransportConnector | main
2010-06-29 16:47:10,674 | INFO  | ActiveMQ JMS Message Broker (localhost, ID:pc-sabetta2-48318-1277822830026-0:0) started | org.apache.activemq.broker.BrokerService | main
2010-06-29 16:47:10,794 | INFO  | Logging to org.slf4j.impl.JCLLoggerAdapter(org.mortbay.log) via org.mortbay.log.Slf4jLog | org.mortbay.log | main
2010-06-29 16:47:10,905 | INFO  | jetty-6.1.9 | org.mortbay.log | main
2010-06-29 16:47:13,050 | INFO  | ActiveMQ WebConsole initialized. | org.apache.activemq.web.WebConsoleStarter | main
2010-06-29 16:47:13,422 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2010-06-29 16:47:13,639 | INFO  | ActiveMQ Console at http://0.0.0.0:8161/admin | org.mortbay.log | main
2010-06-29 16:47:14,355 | INFO  | Initializing Spring root WebApplicationContext | /camel | main
2010-06-29 16:47:20,054 | INFO  | Successfully connected to tcp://localhost:61616 | org.apache.activemq.transport.failover.FailoverTransport | ActiveMQ Failover Worker: 1586248151
2010-06-29 16:47:23,867 | INFO  | Camel Console at http://0.0.0.0:8161/camel | org.mortbay.log | main
2010-06-29 16:47:24,133 | INFO  | ActiveMQ Web Demos at http://0.0.0.0:8161/demo | org.mortbay.log | main
2010-06-29 16:47:24,448 | INFO  | RESTful file access application at http://0.0.0.0:8161/fileserver | org.mortbay.log | main
2010-06-29 16:47:24,520 | INFO  | Started SelectChannelConnector@0.0.0.0:8161 | org.mortbay.log | main
2010-06-29 16:54:42,161 | INFO  | Slow KahaDB access: cleanup took 615 | org.apache.activemq.store.kahadb.MessageDatabase | ActiveMQ Journal Checkpoint Worker
2010-06-29 17:09:42,922 | INFO  | Closing Spring root WebApplicationContext | /camel | ActiveMQ ShutdownHook
2010-06-29 17:09:43,673 | INFO  | Destroying Spring FrameworkServlet 'dispatcher' | /admin | ActiveMQ ShutdownHook
2010-06-29 17:09:43,802 | INFO  | ActiveMQ Message Broker (localhost, ID:pc-sabetta2-48318-1277822830026-0:0) is shutting down | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2010-06-29 17:09:45,251 | INFO  | Connector openwire Stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2010-06-29 17:09:45,731 | INFO  | ActiveMQ JMS Message Broker (localhost, ID:pc-sabetta2-48318-1277822830026-0:0) stopped | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
